pf.dat auto written
1 2
1994  2020
2  10
1
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8  	0.8
